2025-09-06 16:39:14 | INFO     | Flask app created successfully
2025-09-06 16:39:22 | INFO     | Incoming request
2025-09-06 16:39:22 | INFO     | Memoir mode home sidebar
2025-09-06 16:39:22 | INFO     | Response status: 200 OK
2025-09-06 16:39:22 | INFO     | Incoming request
2025-09-06 16:39:22 | INFO     | Incoming request
2025-09-06 16:39:22 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:39:22 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:39:22 | INFO     | Incoming request
2025-09-06 16:39:23 | INFO     | Response status: 200 OK
2025-09-06 16:39:24 | INFO     | Incoming request
2025-09-06 16:39:24 | INFO     | Incoming request
2025-09-06 16:39:24 | INFO     | Incoming request
2025-09-06 16:39:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:39:24 | INFO     | Incoming request
2025-09-06 16:39:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:39:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:39:24 | INFO     | Response status: 200 OK
2025-09-06 16:39:34 | INFO     | Incoming request
2025-09-06 16:39:34 | INFO     | Response status: 200 OK
2025-09-06 16:41:08 | INFO     | Incoming request
2025-09-06 16:41:08 | INFO     | Incoming request
2025-09-06 16:41:08 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:08 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:08 | INFO     | Incoming request
2025-09-06 16:41:08 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:12 | INFO     | Incoming request
2025-09-06 16:41:12 | INFO     | Response status: 200 OK
2025-09-06 16:41:17 | INFO     | Incoming request
2025-09-06 16:41:17 | INFO     | Response status: 200 OK
2025-09-06 16:41:19 | INFO     | Incoming request
2025-09-06 16:41:19 | INFO     | Response status: 200 OK
2025-09-06 16:41:21 | INFO     | Incoming request
2025-09-06 16:41:21 | INFO     | Incoming request
2025-09-06 16:41:21 | INFO     | Incoming request
2025-09-06 16:41:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:41:27 | INFO     | Incoming request
2025-09-06 16:41:27 | INFO     | Response status: 200 OK
2025-09-06 16:41:58 | INFO     | Incoming request
2025-09-06 16:41:58 | INFO     | Response status: 200 OK
2025-09-06 16:43:31 | INFO     | Incoming request
2025-09-06 16:43:31 | INFO     | Incoming request
2025-09-06 16:43:31 | INFO     | Incoming request
2025-09-06 16:43:31 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:43:31 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:43:31 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:43:39 | INFO     | Incoming request
2025-09-06 16:43:39 | INFO     | Response status: 200 OK
2025-09-06 16:50:01 | INFO     | Incoming request
2025-09-06 16:50:01 | INFO     | Memoir mode home sidebar
2025-09-06 16:50:01 | INFO     | Response status: 200 OK
2025-09-06 16:50:01 | INFO     | Incoming request
2025-09-06 16:50:01 | INFO     | Incoming request
2025-09-06 16:50:01 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:50:01 | INFO     | Response status: 200 OK
2025-09-06 16:50:01 | INFO     | Incoming request
2025-09-06 16:50:01 | INFO     | Response status: 200 OK
2025-09-06 16:50:03 | INFO     | Incoming request
2025-09-06 16:50:03 | INFO     | Incoming request
2025-09-06 16:50:03 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:50:03 | INFO     | Incoming request
2025-09-06 16:50:03 | INFO     | Incoming request
2025-09-06 16:50:03 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:50:03 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:50:03 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:50:04 | INFO     | Incoming request
2025-09-06 16:50:04 | INFO     | Response status: 200 OK
2025-09-06 16:52:11 | INFO     | Incoming request
2025-09-06 16:52:11 | INFO     | Memoir mode home sidebar
2025-09-06 16:52:11 | INFO     | Response status: 200 OK
2025-09-06 16:52:11 | INFO     | Incoming request
2025-09-06 16:52:11 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:11 | INFO     | Incoming request
2025-09-06 16:52:11 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:11 | INFO     | Incoming request
2025-09-06 16:52:11 | INFO     | Response status: 200 OK
2025-09-06 16:52:13 | INFO     | Incoming request
2025-09-06 16:52:13 | INFO     | Incoming request
2025-09-06 16:52:13 | INFO     | Incoming request
2025-09-06 16:52:13 | INFO     | Incoming request
2025-09-06 16:52:13 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:13 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:13 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:13 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:52:14 | INFO     | Incoming request
2025-09-06 16:52:14 | INFO     | Response status: 200 OK
2025-09-06 16:54:25 | INFO     | Incoming request
2025-09-06 16:54:25 | INFO     | Memoir mode home sidebar
2025-09-06 16:54:25 | INFO     | Response status: 200 OK
2025-09-06 16:54:25 | INFO     | Incoming request
2025-09-06 16:54:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:54:34 | INFO     | Incoming request
2025-09-06 16:54:34 | INFO     | Memoir mode home sidebar
2025-09-06 16:54:34 | INFO     | Response status: 200 OK
2025-09-06 16:54:34 | INFO     | Incoming request
2025-09-06 16:54:34 | INFO     | Incoming request
2025-09-06 16:54:34 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:54:34 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:54:34 | INFO     | Incoming request
2025-09-06 16:54:34 | INFO     | Response status: 200 OK
2025-09-06 16:56:17 | INFO     | Incoming request
2025-09-06 16:56:17 | INFO     | Memoir mode home sidebar
2025-09-06 16:56:17 | INFO     | Response status: 200 OK
2025-09-06 16:56:17 | INFO     | Incoming request
2025-09-06 16:56:17 | INFO     | Incoming request
2025-09-06 16:56:17 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:17 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:17 | INFO     | Incoming request
2025-09-06 16:56:17 | INFO     | Response status: 200 OK
2025-09-06 16:56:19 | INFO     | Incoming request
2025-09-06 16:56:19 | INFO     | Incoming request
2025-09-06 16:56:19 | INFO     | Incoming request
2025-09-06 16:56:19 | INFO     | Incoming request
2025-09-06 16:56:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:56:20 | INFO     | Incoming request
2025-09-06 16:56:20 | INFO     | Response status: 200 OK
2025-09-06 16:58:15 | INFO     | Incoming request
2025-09-06 16:58:15 | INFO     | Memoir mode home sidebar
2025-09-06 16:58:15 | INFO     | Response status: 200 OK
2025-09-06 16:58:15 | INFO     | Incoming request
2025-09-06 16:58:15 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:15 | INFO     | Incoming request
2025-09-06 16:58:15 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:15 | INFO     | Incoming request
2025-09-06 16:58:15 | INFO     | Response status: 200 OK
2025-09-06 16:58:16 | INFO     | Incoming request
2025-09-06 16:58:16 | INFO     | Incoming request
2025-09-06 16:58:16 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:16 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:16 | INFO     | Incoming request
2025-09-06 16:58:16 | INFO     | Incoming request
2025-09-06 16:58:16 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:16 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 16:58:18 | INFO     | Incoming request
2025-09-06 16:58:18 | INFO     | Response status: 200 OK
2025-09-06 16:58:22 | INFO     | Incoming request
2025-09-06 16:58:22 | INFO     | Response status: 200 OK
2025-09-06 16:58:25 | INFO     | Incoming request
2025-09-06 16:58:25 | INFO     | Response status: 200 OK
2025-09-06 17:14:15 | INFO     | Incoming request
2025-09-06 17:14:15 | INFO     | Glasses home route accessed
2025-09-06 17:14:15 | INFO     | Response status: 200 OK
2025-09-06 17:14:15 | INFO     | Incoming request
2025-09-06 17:14:15 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:15 | INFO     | Incoming request
2025-09-06 17:14:15 | INFO     | Response status: 200 OK
2025-09-06 17:14:15 | INFO     | Incoming request
2025-09-06 17:14:15 | INFO     | Response status: 200 OK
2025-09-06 17:14:18 | INFO     | Incoming request
2025-09-06 17:14:18 | INFO     | Memoir mode home sidebar
2025-09-06 17:14:18 | INFO     | Response status: 200 OK
2025-09-06 17:14:18 | INFO     | Incoming request
2025-09-06 17:14:18 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:18 | INFO     | Incoming request
2025-09-06 17:14:18 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:18 | INFO     | Incoming request
2025-09-06 17:14:18 | INFO     | Response status: 200 OK
2025-09-06 17:14:19 | INFO     | Incoming request
2025-09-06 17:14:19 | INFO     | Incoming request
2025-09-06 17:14:19 | INFO     | Incoming request
2025-09-06 17:14:19 | INFO     | Incoming request
2025-09-06 17:14:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:19 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:21 | INFO     | Incoming request
2025-09-06 17:14:21 | INFO     | Response status: 200 OK
2025-09-06 17:14:36 | INFO     | Incoming request
2025-09-06 17:14:36 | INFO     | Response status: 200 OK
2025-09-06 17:14:41 | INFO     | Incoming request
2025-09-06 17:14:41 | INFO     | Response status: 200 OK
2025-09-06 17:14:45 | INFO     | Incoming request
2025-09-06 17:14:45 | INFO     | Response status: 200 OK
2025-09-06 17:14:50 | INFO     | Incoming request
2025-09-06 17:14:50 | INFO     | Incoming request
2025-09-06 17:14:50 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:50 | INFO     | Incoming request
2025-09-06 17:14:50 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:50 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 17:14:57 | INFO     | Incoming request
2025-09-06 17:14:57 | INFO     | Response status: 200 OK
