2025-09-06 18:43:17 | INFO     | Flask app created successfully
2025-09-06 18:43:20 | INFO     | Incoming request
2025-09-06 18:43:20 | INFO     | Glasses home route accessed
2025-09-06 18:43:20 | INFO     | Response status: 200 OK
2025-09-06 18:43:20 | INFO     | Incoming request
2025-09-06 18:43:20 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:43:20 | INFO     | Incoming request
2025-09-06 18:43:20 | INFO     | Incoming request
2025-09-06 18:43:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:43:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:43:20 | INFO     | Incoming request
2025-09-06 18:43:20 | INFO     | Response status: 200 OK
2025-09-06 18:45:27 | INFO     | Incoming request
2025-09-06 18:45:27 | INFO     | Memoir mode home sidebar
2025-09-06 18:45:27 | INFO     | Response status: 200 OK
2025-09-06 18:45:27 | INFO     | Incoming request
2025-09-06 18:45:27 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:45:27 | INFO     | Incoming request
2025-09-06 18:45:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:45:27 | INFO     | Incoming request
2025-09-06 18:45:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:45:30 | INFO     | Incoming request
2025-09-06 18:45:30 | INFO     | Response status: 200 OK
2025-09-06 18:49:32 | INFO     | Incoming request
2025-09-06 18:49:32 | INFO     | Memoir mode home sidebar
2025-09-06 18:49:32 | INFO     | Response status: 200 OK
2025-09-06 18:49:32 | INFO     | Incoming request
2025-09-06 18:49:32 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:49:32 | INFO     | Incoming request
2025-09-06 18:49:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:49:32 | INFO     | Incoming request
2025-09-06 18:49:32 | INFO     | Response status: 200 OK
2025-09-06 18:49:32 | INFO     | Incoming request
2025-09-06 18:49:32 | INFO     | Response status: 200 OK
