2025-09-06 18:40:22 | INFO     | Flask app created successfully
2025-09-06 18:40:32 | INFO     | Incoming request
2025-09-06 18:40:32 | INFO     | Glasses home route accessed
2025-09-06 18:40:32 | INFO     | Response status: 200 OK
2025-09-06 18:40:32 | INFO     | Incoming request
2025-09-06 18:40:32 | INFO     | Incoming request
2025-09-06 18:40:33 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:40:33 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:40:33 | INFO     | Incoming request
2025-09-06 18:40:33 | INFO     | Response status: 200 OK
2025-09-06 18:40:57 | INFO     | Incoming request
2025-09-06 18:40:57 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:40:57 | INFO     | Incoming request
2025-09-06 18:40:57 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:42:20 | INFO     | Incoming request
2025-09-06 18:42:20 | INFO     | Glasses home route accessed
2025-09-06 18:42:20 | INFO     | Response status: 200 OK
2025-09-06 18:42:20 | INFO     | Incoming request
2025-09-06 18:42:20 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:42:20 | INFO     | Incoming request
2025-09-06 18:42:20 | INFO     | Incoming request
2025-09-06 18:42:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:42:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:42:20 | INFO     | Incoming request
2025-09-06 18:42:20 | INFO     | Response status: 200 OK
2025-09-06 18:43:05 | INFO     | Incoming request
2025-09-06 18:43:05 | INFO     | Glasses home route accessed
2025-09-06 18:43:05 | INFO     | Response status: 200 OK
2025-09-06 18:43:05 | INFO     | Incoming request
2025-09-06 18:43:05 | INFO     | Response status: 404 NOT FOUND
2025-09-06 18:43:05 | INFO     | Incoming request
2025-09-06 18:43:05 | INFO     | Incoming request
2025-09-06 18:43:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:43:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-06 18:43:05 | INFO     | Incoming request
2025-09-06 18:43:05 | INFO     | Response status: 200 OK
