2025-09-07 03:36:51 | INFO     | Flask app created successfully
2025-09-07 03:36:52 | INFO     | Incoming request
2025-09-07 03:36:52 | INFO     | Glasses home route accessed
2025-09-07 03:36:52 | INFO     | Response status: 200 OK
2025-09-07 03:36:52 | INFO     | Incoming request
2025-09-07 03:36:52 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:36:52 | INFO     | Incoming request
2025-09-07 03:36:52 | INFO     | Incoming request
2025-09-07 03:36:53 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:53 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:53 | INFO     | Incoming request
2025-09-07 03:36:53 | INFO     | Response status: 200 OK
2025-09-07 03:36:55 | INFO     | Incoming request
2025-09-07 03:36:55 | INFO     | Memoir mode home sidebar
2025-09-07 03:36:55 | INFO     | Response status: 200 OK
2025-09-07 03:36:55 | INFO     | Incoming request
2025-09-07 03:36:55 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:36:55 | INFO     | Incoming request
2025-09-07 03:36:55 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:55 | INFO     | Incoming request
2025-09-07 03:36:55 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:55 | INFO     | Incoming request
2025-09-07 03:36:55 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:36:56 | INFO     | Incoming request
2025-09-07 03:36:56 | INFO     | Response status: 200 OK
2025-09-07 03:37:21 | INFO     | Incoming request
2025-09-07 03:37:21 | INFO     | Response status: 200 OK
2025-09-07 03:37:21 | INFO     | Incoming request
2025-09-07 03:37:21 | INFO     | Incoming request
2025-09-07 03:37:21 | INFO     | Incoming request
2025-09-07 03:37:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:21 | INFO     | Incoming request
2025-09-07 03:37:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 200 OK
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:27 | INFO     | Incoming request
2025-09-07 03:37:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:27 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:28 | INFO     | Incoming request
2025-09-07 03:37:28 | INFO     | Response status: 200 OK
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Incoming request
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:32 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:33 | INFO     | Incoming request
2025-09-07 03:37:33 | INFO     | Response status: 200 OK
2025-09-07 03:37:40 | INFO     | Incoming request
2025-09-07 03:37:40 | INFO     | Response status: 200 OK
2025-09-07 03:37:40 | INFO     | Incoming request
2025-09-07 03:37:40 | INFO     | Incoming request
2025-09-07 03:37:40 | INFO     | Incoming request
2025-09-07 03:37:40 | INFO     | Incoming request
2025-09-07 03:37:40 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:40 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:40 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:40 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Response status: 200 OK
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Response status: 404 NOT FOUND
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:43 | INFO     | Incoming request
2025-09-07 03:37:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 03:37:44 | INFO     | Incoming request
2025-09-07 03:37:44 | INFO     | Response status: 200 OK
2025-09-07 03:37:47 | INFO     | Incoming request
