2025-09-07 10:51:32 | INFO     | Flask app created successfully
2025-09-07 10:51:34 | INFO     | Incoming request
2025-09-07 10:51:34 | INFO     | Glasses home route accessed
2025-09-07 10:51:34 | INFO     | Response status: 200 OK
2025-09-07 10:51:34 | INFO     | Incoming request
2025-09-07 10:51:34 | INFO     | Incoming request
2025-09-07 10:51:35 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:51:35 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:51:35 | INFO     | Incoming request
2025-09-07 10:51:35 | INFO     | Response status: 200 OK
2025-09-07 10:52:43 | INFO     | Incoming request
2025-09-07 10:52:43 | INFO     | Memoir mode home sidebar
2025-09-07 10:52:43 | INFO     | Response status: 200 OK
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Incoming request
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:44 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:45 | INFO     | Incoming request
2025-09-07 10:52:45 | INFO     | Response status: 200 OK
2025-09-07 10:52:56 | INFO     | Incoming request
2025-09-07 10:52:56 | INFO     | Response status: 200 OK
2025-09-07 10:52:56 | INFO     | Incoming request
2025-09-07 10:52:56 | INFO     | Incoming request
2025-09-07 10:52:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:56 | INFO     | Incoming request
2025-09-07 10:52:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:52:56 | INFO     | Incoming request
2025-09-07 10:52:56 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:03 | INFO     | Incoming request
2025-09-07 10:53:03 | INFO     | Response status: 200 OK
2025-09-07 10:53:09 | INFO     | Incoming request
2025-09-07 10:53:09 | INFO     | Response status: 200 OK
2025-09-07 10:53:09 | INFO     | Incoming request
2025-09-07 10:53:09 | INFO     | Response status: 200 OK
2025-09-07 10:53:09 | INFO     | Incoming request
2025-09-07 10:53:09 | INFO     | Response status: 200 OK
2025-09-07 10:53:09 | INFO     | Incoming request
2025-09-07 10:53:09 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:12 | INFO     | Incoming request
2025-09-07 10:53:12 | INFO     | Incoming request
2025-09-07 10:53:12 | INFO     | Incoming request
2025-09-07 10:53:12 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:12 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:12 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:16 | INFO     | Incoming request
2025-09-07 10:53:16 | INFO     | Response status: 200 OK
2025-09-07 10:53:16 | INFO     | Incoming request
2025-09-07 10:53:16 | INFO     | Response status: 200 OK
2025-09-07 10:53:16 | INFO     | Incoming request
2025-09-07 10:53:16 | INFO     | Response status: 200 OK
2025-09-07 10:53:20 | INFO     | Incoming request
2025-09-07 10:53:20 | INFO     | Incoming request
2025-09-07 10:53:20 | INFO     | Incoming request
2025-09-07 10:53:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:22 | INFO     | Incoming request
2025-09-07 10:53:22 | INFO     | Response status: 200 OK
2025-09-07 10:53:40 | INFO     | Incoming request
2025-09-07 10:53:40 | INFO     | Response status: 200 OK
2025-09-07 10:53:43 | INFO     | Incoming request
2025-09-07 10:53:43 | INFO     | Incoming request
2025-09-07 10:53:43 | INFO     | Incoming request
2025-09-07 10:53:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:43 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:53:46 | INFO     | Incoming request
2025-09-07 10:53:46 | INFO     | Response status: 200 OK
2025-09-07 10:53:47 | INFO     | Incoming request
2025-09-07 10:53:47 | INFO     | Response status: 200 OK
2025-09-07 10:53:55 | INFO     | Incoming request
2025-09-07 10:53:55 | INFO     | Response status: 200 OK
2025-09-07 10:53:55 | INFO     | Incoming request
2025-09-07 10:53:55 | INFO     | Response status: 404 NOT FOUND
2025-09-07 10:53:55 | INFO     | Incoming request
2025-09-07 10:53:55 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Memoir mode home sidebar
2025-09-07 10:54:02 | INFO     | Response status: 200 OK
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Incoming request
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:03 | INFO     | Incoming request
2025-09-07 10:54:03 | INFO     | Response status: 200 OK
2025-09-07 10:54:05 | INFO     | Incoming request
2025-09-07 10:54:05 | INFO     | Response status: 200 OK
2025-09-07 10:54:05 | INFO     | Incoming request
2025-09-07 10:54:05 | INFO     | Incoming request
2025-09-07 10:54:05 | INFO     | Incoming request
2025-09-07 10:54:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:05 | INFO     | Incoming request
2025-09-07 10:54:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:05 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:17 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Response status: 200 OK
2025-09-07 10:54:18 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Response status: 404 NOT FOUND
2025-09-07 10:54:18 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:18 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 10:54:18 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Incoming request
2025-09-07 10:54:18 | INFO     | Response status: 304 NOT MODIFIED
